artist,genrelist
George_Fox,['Country music']
Ricky_Skaggs,"['Bluegrass music', ' Neotraditionalist country', ' Gospel music', ' Folk music']"
Luke_Stricklin,['Country music']
The_Butler_Twins,"['Detroit blues', ' Electric blues']"
Olli_Wisdom,"['Glam rock', ' Gothic rock', ' Deathrock', ' Psychedelic trance', ' Post-punk']"
Jonas_Renkse,"['Death-doom', ' Doom metal', ' Alternative metal', ' Death metal', ' Alternative rock', ' Gothic rock', ' Progressive metal']"
John_Miles,['Progressive rock']
Harry_Hess,"['Hard rock', ' Glam metal']"
Michael_Monarch,"['Hard rock', ' Heavy metal music', ' Blues-rock', ' Rock and roll', ' Folk rock']"
Spencer_Albee,"['Rock music', ' Pop music', ' Electronica']"
Leroy_Van_Dyke,['Country music']
Freddie_Gorman,['Rhythm and blues']
Louis_Prima_Jr.,"['Jazz', ' Traditional pop', ' Swing music', ' Rock music']"
Chris_Stein,"['New wave music', ' Pop rock', ' Punk rock']"
Roger_Greenaway,['Pop music']
Jon_Spencer,"['Noise rock', ' Punk blues', ' Garage rock', ' Blues rock']"
Linda_Gail_Lewis,"['Country music', ' Rock and roll']"
Walt_Conley,['Folk music']
Rockin'_Dave_Allen,"['Blues', ' Swamp Pop']"
Corey_Lowery,"['Heavy metal music', ' Hard rock', ' Alternative metal', ' Post-grunge']"
Steve_Davy,['Blues rock']
Gina_G,"['Pop music', ' Dance music']"
Greg_Reeves,"['Jazz', ' Rhythm and blues', ' Rock music']"
Clint_Lowery,"['Heavy metal music', ' Hard rock', ' Alternative metal', ' Nu metal', ' Acoustic music']"
Dave_Pahanish,['Country music']
Clarence_Garlow,"['Rhythm and blues', ' Jump blues', ' Texas blues', ' Cajun music']"
Wally_Brandt,"['Pop rock', ' Southern rock', ' Country music', ' Country rock', ' Production music']"
Mark_Evans,"['Rock music', ' Hard rock', ' Blues']"
Scott_Matthews,"['Folk rock', ' Indie folk', ' Blues']"
Neil_Carlill,"['Experimental rock', ' Alternative rock', ' Ambient music']"
Kerrie_Biddell,['Jazz']
Stacy_Earl,"['Pop music', ' Dance music']"
Chuck_Inglish,['Hip hop music']
Jerry_Vivino,"['Rock and roll', ' Jazz', ' R&amp;B']"
Gallagher_and_Lyle,"['Pop rock', ' Folk rock', ' Country rock', ' Blues rock', ' Soft rock', ' Blue-eyed soul', ' Celtic rock']"
Ad-Rock,"['Rap rock', ' Hip hop music', ' Hardcore punk', ' Alternative hip hop']"
Rivulets,"['Singer-songwriter', ' Slowcore', ' Indie folk', ' Indie rock']"
George_Lynch,"['Hard rock', ' Heavy metal music', ' Glam metal', ' Neoclassical metal', ' Instrumental rock']"
Eric_Nam,"['K-pop', ' Contemporary R&amp;B']"
Derek_Wadsworth,['Jazz']
Jono_El_Grande,"['Progressive rock', ' Avant garde', ' Art rock']"
Liz_Phair,"['Indie rock', ' Lo-fi music', ' Alternative rock', ' Pop rock']"
Don_Reno,"['Bluegrass Music', ' Gospel Music', ' Country Gospel']"
Chuck_Wicks,['Country music']
Angelica_Rylin,"['Symphonic metal', ' Gothic metal', ' Gothic rock', ' Pop rock', ' Hard rock', ' Album-oriented rock']"
Milira,"['Contemporary R&amp;B', ' Soul music']"
Saint_Saviour,['Alternative rock']
Melissa_O'Neil,['Pop music']
Dan_Hill,"['Soft rock', ' Rhythm and blues', ' Soul music']"
Cowboy_Copas,"['Country music', ' Honky tonk']"
Jeremy_McKinnon,"['Metalcore', ' Pop punk', ' Post-hardcore']"
Bobby_V,"['Contemporary R&amp;B', ' Hip hop music']"
Felice_Taylor,"['Rhythm and blues', ' Pop music', ' Soul music']"
Charly_McClain,['Country pop']
Will_Glover,"['Surf music', ' Country music', ' Rock music', ' R&amp;B']"
Pink_Anderson,"['Piedmont blues', ' Country blues']"
Maxwell_Street_Jimmy_Davis,"['Electric blues', ' Country blues']"
Allison_Crowe,"['Rock music', ' Pop music', ' Folk music', ' Jazz', ' Showtunes']"
Lisa_Mann,['Electric blues']
