artist,genrelist,genrelist_length
George_Fox,['Country_music'],1
Ricky_Skaggs,"['Bluegrass_music', 'Neotraditionalist_country', 'Gospel_music', 'Folk_music']",4
Luke_Stricklin,['Country_music'],1
The_Butler_Twins,"['Detroit_blues', 'Electric_blues']",2
Olli_Wisdom,"['Glam_rock', 'Gothic_rock', 'Deathrock', 'Psychedelic_trance', 'Post-punk']",5
Jonas_Renkse,"['Death-doom', 'Doom_metal', 'Alternative_metal', 'Death_metal', 'Alternative_rock', 'Gothic_rock', 'Progressive_metal']",7
John_Miles,['Progressive_rock'],1
Harry_Hess,"['Hard_rock', 'Glam_metal']",2
Michael_Monarch,"['Hard_rock', 'Heavy_metal_music', 'Blues-rock', 'Rock_and_roll', 'Folk_rock']",5
Spencer_Albee,"['Rock_music', 'Pop_music', 'Electronica']",3
Leroy_Van_Dyke,['Country_music'],1
Freddie_Gorman,['Rhythm_and_blues'],1
Louis_Prima_Jr.,"['Jazz', 'Traditional_pop', 'Swing_music', 'Rock_music']",4
Chris_Stein,"['New_wave_music', 'Pop_rock', 'Punk_rock']",3
Roger_Greenaway,['Pop_music'],1
Jon_Spencer,"['Noise_rock', 'Punk_blues', 'Garage_rock', 'Blues_rock']",4
Linda_Gail_Lewis,"['Country_music', 'Rock_and_roll']",2
Walt_Conley,['Folk_music'],1
Rockin'_Dave_Allen,"['Blues', 'Swamp_Pop']",2
Corey_Lowery,"['Heavy_metal_music', 'Hard_rock', 'Alternative_metal', 'Post-grunge']",4
Steve_Davy,['Blues_rock'],1
Gina_G,"['Pop_music', 'Dance_music']",2
Greg_Reeves,"['Jazz', 'Rhythm_and_blues', 'Rock_music']",3
Clint_Lowery,"['Heavy_metal_music', 'Hard_rock', 'Alternative_metal', 'Nu_metal', 'Acoustic_music']",5
Dave_Pahanish,['Country_music'],1
Clarence_Garlow,"['Rhythm_and_blues', 'Jump_blues', 'Texas_blues', 'Cajun_music']",4
Wally_Brandt,"['Pop_rock', 'Southern_rock', 'Country_music', 'Country_rock', 'Production_music']",5
Mark_Evans,"['Rock_music', 'Hard_rock', 'Blues']",3
Scott_Matthews,"['Folk_rock', 'Indie_folk', 'Blues']",3
Neil_Carlill,"['Experimental_rock', 'Alternative_rock', 'Ambient_music']",3
Kerrie_Biddell,['Jazz'],1
Stacy_Earl,"['Pop_music', 'Dance_music']",2
Chuck_Inglish,['Hip_hop_music'],1
Jerry_Vivino,"['Rock_and_roll', 'Jazz', 'R&amp;B']",3
Gallagher_and_Lyle,"['Pop_rock', 'Folk_rock', 'Country_rock', 'Blues_rock', 'Soft_rock', 'Blue-eyed_soul', 'Celtic_rock']",7
Ad-Rock,"['Rap_rock', 'Hip_hop_music', 'Hardcore_punk', 'Alternative_hip_hop']",4
Rivulets,"['Singer-songwriter', 'Slowcore', 'Indie_folk', 'Indie_rock']",4
George_Lynch,"['Hard_rock', 'Heavy_metal_music', 'Glam_metal', 'Neoclassical_metal', 'Instrumental_rock']",5
Eric_Nam,"['K-pop', 'Contemporary_R&amp;B']",2
Derek_Wadsworth,['Jazz'],1
Jono_El_Grande,"['Progressive_rock', 'Avant_garde', 'Art_rock']",3
Liz_Phair,"['Indie_rock', 'Lo-fi_music', 'Alternative_rock', 'Pop_rock']",4
Don_Reno,"['Bluegrass_Music', 'Gospel_Music', 'Country_Gospel']",3
Chuck_Wicks,['Country_music'],1
Angelica_Rylin,"['Symphonic_metal', 'Gothic_metal', 'Gothic_rock', 'Pop_rock', 'Hard_rock', 'Album-oriented_rock']",6
Milira,"['Contemporary_R&amp;B', 'Soul_music']",2
Saint_Saviour,['Alternative_rock'],1
Melissa_O'Neil,['Pop_music'],1
Dan_Hill,"['Soft_rock', 'Rhythm_and_blues', 'Soul_music']",3
Cowboy_Copas,"['Country_music', 'Honky_tonk']",2
Jeremy_McKinnon,"['Metalcore', 'Pop_punk', 'Post-hardcore']",3
Bobby_V,"['Contemporary_R&amp;B', 'Hip_hop_music']",2
Felice_Taylor,"['Rhythm_and_blues', 'Pop_music', 'Soul_music']",3
Charly_McClain,['Country_pop'],1
Will_Glover,"['Surf_music', 'Country_music', 'Rock_music', 'R&amp;B']",4
Pink_Anderson,"['Piedmont_blues', 'Country_blues']",2
Maxwell_Street_Jimmy_Davis,"['Electric_blues', 'Country_blues']",2
Allison_Crowe,"['Rock_music', 'Pop_music', 'Folk_music', 'Jazz', 'Showtunes']",5
Lisa_Mann,['Electric_blues'],1
Gladys_Horton,"['Rhythm_and_blues', 'Rock_and_roll']",2
Lee_Dorsey,"['Rhythm_and_blues', 'Soul_music', 'Funk']",3
Véronique_Béliveau,"['Pop_music', 'Rock_music']",2
Big_Bill_Morganfield,"['Blues', 'R&amp;B', 'Soul_music']",3
Ashley_Roberts,"['Contemporary_R&amp;B', 'Pop_music', 'Electropop']",3
Allan_Frank,"['Americana_(music)', 'Country_music']",2
Gabriel_Katz,"['Noise_rock', 'Math_rock']",2
Rick_Steier,"['Glam_metal', 'Heavy_metal_music']",2
Billie_Piper,"['Pop_music', 'Dance-pop']",2
Tim_Watson,"['Pop_music', 'Rock_and_Roll']",2
Joseph_Williams,"['Hard_rock', 'Pop_rock', 'Film_score', 'Adult_contemporary']",4
Georges_Thurston,"['Reggae', 'Rhythm_and_Blues']",2
Ms_Murphy,"['Blues_music', 'Soul_music']",2
Claudette_Rogers_Robinson,"['R&amp;B', 'Doo_wop', 'Soul_music', 'Pop_soul', 'Smooth_soul']",5
Manolo_Sanlúcar,['Flamenco'],1
Ellona_Santiago,"['Pop_music', 'Contemporary_R&amp;B', 'Soul_music']",3
Deborah_Holland,"['Pop_music', 'Rock_music', 'Folk_music']",3
Tevin_Campbell,"['Contemporary_R&amp;B', 'Soul_music', 'Pop_music', 'New_jack_swing']",4
EJay_Day,"['Contemporary_R&amp;B', 'Pop_music']",2
A.D.O.R.,['Hip_hop_music'],1
Gepe,"['Pop_music', 'Folk_music', 'Electropop', 'Indie_folk']",4
Rudy_Grant,"['Reggae', 'Soca_music']",2
Josh_Thompson,['Country_music'],1
Bobby_Dall,"['Glam_metal', 'Hard_rock']",2
Christian_Burns,"['Pop_music', 'Pop_rock', 'Trance_music', 'House_music', 'Alternative_rock']",5
Karen_Dalton,"['Country_blues', 'Jazz']",2
Louise_Post,['Alternative_rock'],1
Goapele,"['Contemporary_R&amp;B', 'Neo_soul', 'Trip_hop']",3
Wendy_Moten,"['R&amp;B', 'Pop/Rock', 'New_jack_swing', 'Country_music', 'Jazz']",5
Karen_Alexander,['Pop_rock'],1
Olivia_Chaney,['Folk_music'],1
Billie_Marten,"['Acoustic_music', 'Folk_music']",2
Todd_Rundgren,"['Pop_music', 'Rock_music', 'Progressive_music', 'Electronic_music', 'R&amp;B', 'Psychedelic_music']",6
Black_Pegasus,['Hip_hop_music'],1
Kristine_Sa,"['Pop_music', 'Anison']",2
Cassiopée,['Heavy_metal_music'],1
