artist,genrelist
Trish_Thuy_Trang,"['Pop music', ' Techno', ' Dance music']"
Dougie_Young,['Country music']
Bruce_Kulick,"['Hard rock', ' Heavy metal music']"
Steve_Vawamas,"['Neoclassical metal', ' Hard rock', ' Heavy metal music']"
Will_Schwartz,"['Indie pop', ' Indie rock', ' Alt-Rock', ' Electronic dance music']"
Dave_Riley,['Punk rock']
Sadako_Pointer,"['R&amp;B', ' Soul music', ' Pop music', ' Dance music', ' Rock music', ' Jazz music', ' Country music']"
T'Melle,"['Contemporary R&amp;B', ' Hip-hop music', ' Pop music']"
Ange_Hardy,['English folk music']
Scatman_John,"['Pop music', ' Eurodance', ' Jazz music']"
Cindy_Gomez,"['Electronic dance music', ' Adult contemporary', ' Latin pop']"
David_Barbe,"['Rock music', ' Punk rock']"
Gene_Summers,"['Rock and roll', ' Rockabilly']"
Jake_Bugg,"['Indie rock', ' Indie folk', ' Blues', ' Blues rock', ' Country rock', ' Americana (music)', ' British blues']"
Tawatha_Agee,"['R&amp;B', ' Soul music']"
Diamond_Rings,"['Pop music', ' Indie pop', ' Electronic music', ' Synthpop', ' Indie rock']"
Bobby_Lord,['Country music']
Scott_B._Sympathy,"['Indie rock', ' Alternative country']"
Louise_Setara,"['Popular music', ' Soul music']"
Rosko,"['Electronic music', ' Folk music', ' House music']"
Devin_Bronson,"['Alternative rock', ' Indie rock', ' Pop punk', ' Pop rock', ' Power pop', ' Acoustic music']"
Chedda_Da_Connect,"['Hip hop music', ' Trap music (hip hop)']"
L._C._Ulmer,['Delta blues']
Keshia_Chanté,"['Contemporary R&amp;B', ' Hip hop music', ' Soul music']"
Chuck_Brodsky,"['Folk music', ' Singer-songwriter', ' Americana (music)']"
Jack_Grisham,"['Punk rock', ' Hardcore punk', ' Anarcho-punk', ' Deathrock', ' Horror punk']"
Marc_Beeson,['Country music']
Danny_Brooks,"['Blues', ' Gospel music']"
Adam_Duce,"['Groove metal', ' Thrash metal', ' Nu metal']"
George_Fisher,"['Death metal', ' Melodic death metal']"
Donnie_Van_Zant,"['Southern rock', ' Country music']"
Jim_Allchin,"['Blues rock', ' Blues']"
Kutt_Calhoun,['Hip hop music']
Manuel_Galbán,"['Son cubano', ' Bolero', ' Guajira (music)']"
Eileen_Rose,"['Americana (music)', ' Rock music', ' Indie music', ' American folk music', ' Folk music', ' Alternative country', ' Classic country', ' Honky tonk']"
Freddie_Foxxx,['Hip hop music']
Amanda_Richards,"['Folk music', ' Country music', ' Rock music', ' Blues music']"
Mélanie_Pain,['New wave music']
Zane_Williams,['Country music']
Bianca_Ryan,"['Pop music', ' Neo soul', ' Contemporary R&amp;B']"
Peter_Skellern,"['Easy listening', ' Traditional popular music']"
Michèle_Arnaud,['Chanson']
Kiley_Dean,"['Contemporary R&amp;B', ' Pop music']"
Judge_Dread,"['Ska', ' Reggae', ' Rocksteady', ' Comedy music']"
Steve_Balsamo,"['Folk rock', ' Pop music']"
Helen_Terry,"['Pop music', ' Rock music']"
Ron_Sexsmith,['Folk music']
King_Lizzard,"['Psychedelic rock', ' Experimental rock', ' Art rock', ' Symphonic rock', ' Hard rock', ' Classical music']"
Mary_Hansen,"['Experimental pop', ' Indie pop', ' Experimental rock', ' Psychedelic rock']"
Charlie_Green,['Jazz']
Bobby_Austin,['Country music']
Hayley_Legg,"['Folk rock', ' Soft rock']"
Tracey_Ullman,"['Sketch comedy', ' Social commentary', ' Satire', ' Character comedy', ' Parody']"
