,artist,gender,genrelist,genrelist_length
0,Billy_Joe_Royal,male,"['Rock_and_roll', 'Country_music', 'Gospel_music']",3
1,Inés_Gaviria,female,"['Latin_pop', 'Pop_rock']",2
2,Tha_Realest,male,['Hip_hop_music'],1
3,Mr._Lif,male,"['Hip_hop_music', 'Alternative_hip_hop', 'Political_hip_hop']",3
4,Clarice_Mayne,female,"['Music_hall', 'Variety_theatre']",2
5,Randy_Newman,male,"['Rock_music', 'Pop_music', 'R&amp;B', 'Americana_(music)']",4
6,Dallas_Taylor,male,"['Southern_metal', 'Metalcore', 'Post-hardcore', 'Death_metal']",4
8,Prof,male,"['Hip_hop_music', 'Alternative_hip_hop']",2
10,Lauren_Passarelli,female,"['Pop-rock', 'Instrumental']",2
11,Connie_Mitchell,female,"['Electropop', 'Electronic_dance_music']",2
12,Alan_Jackson,male,"['Country_music', 'Bluegrass_music', 'Gospel_music']",3
13,ZZ_Ward,female,"['Blues_rock', 'Contemporary_R&amp;B', 'Pop_rock', 'Blue-eyed_soul']",4
14,Sophia_Churney,female,"['Indie_(music)', 'Pop_music']",2
15,Tess_Mattisson,female,"['Dance_music', 'Pop_music']",2
16,Luther_Kent,male,"['Blues', 'Rhythm_and_Blues', 'Gospel_music']",3
17,Jean_Guidoni,male,"['French_pop_music', 'Pop/Rock']",2
20,Ian_Hunter,male,"['Rock_music', 'Hard_rock', 'Glam_rock']",3
23,Paul_Stookey,male,['Folk_music'],1
25,Nita_Strauss,female,"['Heavy_metal_music', 'Hard_rock', 'Tribute_act', 'Instrumental_metal', 'Deathcore']",5
26,Stacey_Kent,female,"['Jazz', 'Vocal_jazz']",2
28,Mitch_MacDonald,male,"['Folk_music', 'Indie_music']",2
29,Bernard_Seigal,male,"['Rock_and_roll', 'Rockabilly']",2
31,Kendra_Ross,female,"['Contemporary_R&amp;B', 'Soul_music', 'Neo_soul', 'Jazz', 'Gospel_music', 'Hip_hop_music']",6
33,Meredith_Sheldon,female,"['Rock_music', 'Alternative_music', 'Grunge', 'Indie_rock', 'Pop_rock']",5
